0.444444 3.11111 0.888889 1.22908
0.444444 3.11111 1.33333 1.84362
0.444444 3.11111 1.77778 2.45816
0.444444 3.11111 2.22222 3.0727
0.444444 3.11111 2.66667 3.68724
0.444444 3.11111 3.11111 4.30178
0.444444 3.11111 3.55556 4.91632
0.444444 3.11111 4 5.53086
0.444444 3.55556 0 0
0.444444 3.55556 0.444444 0.702332
0.444444 3.55556 0.888889 1.40466
0.444444 3.55556 1.33333 2.107
0.444444 3.55556 1.77778 2.80933
0.444444 3.55556 2.22222 3.51166
0.444444 3.55556 2.66667 4.21399
0.444444 3.55556 3.11111 4.91632
0.444444 3.55556 3.55556 5.61866
0.444444 3.55556 4 6.32099
0.444444 4 0 0
0.444444 4 0.444444 0.790123
0.444444 4 0.888889 1.58025
0.444444 4 1.33333 2.37037
0.444444 4 1.77778 3.16049
0.444444 4 2.22222 3.95062
0.444444 4 2.66667 4.74074
0.444444 4 3.11111 5.53086
0.444444 4 3.55556 6.32099
0.444444 4 4 7.11111
0.888889 0 0 0
0.888889 0 0.444444 0
0.888889 0 0.888889 0
0.888889 0 1.33333 0
0.888889 0 1.77778 0
0.888889 0 2.22222 0
0.888889 0 2.66667 0
0.888889 0 3.11111 0
0.888889 0 3.55556 0
0.888889 0 4 0
0.888889 0.444444 0 0
0.888889 0.444444 0.444444 0.175583
0.888889 0.444444 0.888889 0.351166
0.888889 0.444444 1.33333 0.526749
0.888889 0.444444 1.77778 0.702332
0.888889 0.444444 2.22222 0.877915
0.888889 0.444444 2.66667 1.0535
0.888889 0.444444 3.11111 1.22908
0.888889 0.444444 3.55556 1.40466
0.888889 0.444444 4 1.58025
0.888889 0.888889 0 0
0.888889 0.888889 0.444444 0.351166
0.888889 0.888889 0.888889 0.702332
0.888889 0.888889 1.33333 1.0535
0.888889 0.888889 1.77778 1.40466
0.888889 0.888889 2.22222 1.75583
0.888889 0.888889 2.66667 2.107
0.888889 0.888889 3.11111 2.45816
0.888889 0.888889 3.55556 2.80933
0.888889 0.888889 4 3.16049
0.888889 1.33333 0 0
0.888889 1.33333 0.444444 0.526749
0.888889 1.33333 0.888889 1.0535
0.888889 1.33333 1.33333 1.58025
0.888889 1.33333 1.77778 2.107
0.888889 1.33333 2.22222 2.63374
0.888889 1.33333 2.66667 3.16049
0.888889 1.33333 3.11111 3.68724
0.888889 1.33333 3.55556 4.21399
0.888889 1.33333 4 4.74074
0.888889 1.77778 0 0
0.888889 1.77778 0.444444 0.702332
0.888889 1.77778 0.888889 1.40466
0.888889 1.77778 1.33333 2.107
0.888889 1.77778 1.77778 2.80933
0.888889 1.77778 2.22222 3.51166
0.888889 1.77778 2.66667 4.21399
0.888889 1.77778 3.11111 4.91632
0.888889 1.77778 3.55556 5.61866
0.888889 1.77778 4 6.32099
0.888889 2.22222 0 0
0.888889 2.22222 0.444444 0.877915
0.888889 2.22222 0.888889 1.75583
0.888889 2.22222 1.33333 2.63374
0.888889 2.22222 1.77778 3.51166
0.888889 2.22222 2.22222 4.38957
0.888889 2.22222 2.66667 5.26749
0.888889 2.22222 3.11111 6.1454
0.888889 2.22222 3.55556 7.02332
0.888889 2.22222 4 7.90123
0.888889 2.66667 0 0
0.888889 2.66667 0.444444 1.0535
0.888889 2.66667 0.888889 2.107
0.888889 2.66667 1.33333 3.16049
0.888889 2.66667 1.77778 4.21399
0.888889 2.66667 2.22222 5.26749
0.888889 2.66667 2.66667 6.32099
0.888889 2.66667 3.11111 7.37449
0.888889 2.66667 3.55556 8.42798
0.888889 2.66667 4 9.48148
0.888889 3.11111 0 0
0.888889 3.11111 0.444444 1.22908
0.888889 3.11111 0.888889 2.45816
0.888889 3.11111 1.33333 3.68724
0.888889 3.11111 1.77778 4.91632
0.888889 3.11111 2.22222 6.1454
0.888889 3.11111 2.66667 7.37449
0.888889 3.11111 3.11111 8.60357
0.888889 3.11111 3.55556 9.83265
0.888889 3.11111 4 11.0617
0.888889 3.55556 0 0
0.888889 3.55556 0.444444 1.40466
0.888889 3.55556 0.888889 2.80933
0.888889 3.55556 1.33333 4.21399
0.888889 3.55556 1.77778 5.61866
0.888889 3.55556 2.22222 7.02332
0.888889 3.55556 2.66667 8.42798
0.888889 3.55556 3.11111 9.83265
0.888889 3.55556 3.55556 11.2373
0.888889 3.55556 4 12.642
0.888889 4 0 0
0.888889 4 0.444444 1.58025
0.888889 4 0.888889 3.16049
0.888889 4 1.33333 4.74074
0.888889 4 1.77778 6.32099
0.888889 4 2.22222 7.90123
0.888889 4 2.66667 9.48148
0.888889 4 3.11111 11.0617
0.888889 4 3.55556 12.642
0.888889 4 4 14.2222
1.33333 0 0 0
1.33333 0 0.444444 0
1.33333 0 0.888889 0
1.33333 0 1.33333 0
1.33333 0 1.77778 0
1.33333 0 2.22222 0
1.33333 0 2.66667 0
1.33333 0 3.11111 0
1.33333 0 3.55556 0
1.33333 0 4 0
1.33333 0.444444 0 0
1.33333 0.444444 0.444444 0.263374
1.33333 0.444444 0.888889 0.526749
1.33333 0.444444 1.33333 0.790123
1.33333 0.444444 1.77778 1.0535
1.33333 0.444444 2.22222 1.31687
1.33333 0.444444 2.66667 1.58025
1.33333 0.444444 3.11111 1.84362
1.33333 0.444444 3.55556 2.107
1.33333 0.444444 4 2.37037
1.33333 0.888889 0 0
1.33333 0.888889 0.444444 0.526749
1.33333 0.888889 0.888889 1.0535
1.33333 0.888889 1.33333 1.58025
1.33333 0.888889 1.77778 2.107
1.33333 0.888889 2.22222 2.63374
1.33333 0.888889 2.66667 3.16049
1.33333 0.888889 3.11111 3.68724
1.33333 0.888889 3.55556 4.21399
1.33333 0.888889 4 4.74074
1.33333 1.33333 0 0
1.33333 1.33333 0.444444 0.790123
1.33333 1.33333 0.888889 1.58025
1.33333 1.33333 1.33333 2.37037
1.33333 1.33333 1.77778 3.16049
1.33333 1.33333 2.22222 3.95062
1.33333 1.33333 2.66667 4.74074
1.33333 1.33333 3.11111 5.53086
1.33333 1.33333 3.55556 6.32099
1.33333 1.33333 4 7.11111
1.33333 1.77778 0 0
1.33333 1.77778 0.444444 1.0535
1.33333 1.77778 0.888889 2.107
1.33333 1.77778 1.33333 3.16049
1.33333 1.77778 1.77778 4.21399
1.33333 1.77778 2.22222 5.26749
1.33333 1.77778 2.66667 6.32099
1.33333 1.77778 3.11111 7.37449
1.33333 1.77778 3.55556 8.42798
1.33333 1.77778 4 9.48148
1.33333 2.22222 0 0
1.33333 2.22222 0.444444 1.31687
1.33333 2.22222 0.888889 2.63374
1.33333 2.22222 1.33333 3.95062
1.33333 2.22222 1.77778 5.26749
1.33333 2.22222 2.22222 6.58436
1.33333 2.22222 2.66667 7.90123
1.33333 2.22222 3.11111 9.21811
1.33333 2.22222 3.55556 10.535
1.33333 2.22222 4 11.8519
1.33333 2.66667 0 0
1.33333 2.66667 0.444444 1.58025
1.33333 2.66667 0.888889 3.16049
1.33333 2.66667 1.33333 4.74074
1.33333 2.66667 1.77778 6.32099
1.33333 2.66667 2.22222 7.90123
1.33333 2.66667 2.66667 9.48148
1.33333 2.66667 3.11111 11.0617
1.33333 2.66667 3.55556 12.642
1.33333 2.66667 4 14.2222
1.33333 3.11111 0 0
1.33333 3.11111 0.444444 1.84362
1.33333 3.11111 0.888889 3.68724
1.33333 3.11111 1.33333 5.53086
1.33333 3.11111 1.77778 7.37449
1.33333 3.11111 2.22222 9.21811
1.33333 3.11111 2.66667 11.0617
1.33333 3.11111 3.11111 12.9053
1.33333 3.11111 3.55556 14.749
1.33333 3.11111 4 16.5926
1.33333 3.55556 0 0
1.33333 3.55556 0.444444 2.107
1.33333 3.55556 0.888889 4.21399
1.33333 3.55556 1.33333 6.32099
1.33333 3.55556 1.77778 8.42798
1.33333 3.55556 2.22222 10.535
1.33333 3.55556 2.66667 12.642
1.33333 3.55556 3.11111 14.749
1.33333 3.55556 3.55556 16.856
1.33333 3.55556 4 18.963
1.33333 4 0 0
1.33333 4 0.444444 2.37037
1.33333 4 0.888889 4.74074
1.33333 4 1.33333 7.11111
1.33333 4 1.77778 9.48148
1.33333 4 2.22222 11.8519
1.33333 4 2.66667 14.2222
1.33333 4 3.11111 16.5926
1.33333 4 3.55556 18.963
1.33333 4 4 21.3333
1.77778 0 0 0
1.77778 0 0.444444 0
1.77778 0 0.888889 0
1.77778 0 1.33333 0
1.77778 0 1.77778 0
1.77778 0 2.22222 0
1.77778 0 2.66667 0
1.77778 0 3.11111 0
1.77778 0 3.55556 0
1.77778 0 4 0
1.77778 0.444444 0 0
1.77778 0.444444 0.444444 0.351166
1.77778 0.444444 0.888889 0.702332
1.77778 0.444444 1.33333 1.0535
1.77778 0.444444 1.77778 1.40466
1.77778 0.444444 2.22222 1.75583
1.77778 0.444444 2.66667 2.107
1.77778 0.444444 3.11111 2.45816
1.77778 0.444444 3.55556 2.80933
1.77778 0.444444 4 3.16049
1.77778 0.888889 0 0
1.77778 0.888889 0.444444 0.702332
1.77778 0.888889 0.888889 1.40466
1.77778 0.888889 1.33333 2.107
1.77778 0.888889 1.77778 2.80933
1.77778 0.888889 2.22222 3.51166
1.77778 0.888889 2.66667 4.21399
1.77778 0.888889 3.11111 4.91632
1.77778 0.888889 3.55556 5.61866
1.77778 0.888889 4 6.32099
1.77778 1.33333 0 0
1.77778 1.33333 0.444444 1.0535
1.77778 1.33333 0.888889 2.107
1.77778 1.33333 1.33333 3.16049
1.77778 1.33333 1.77778 4.21399
1.77778 1.33333 2.22222 5.26749
1.77778 1.33333 2.66667 6.32099
1.77778 1.33333 3.11111 7.37449
1.77778 1.33333 3.55556 8.42798
1.77778 1.33333 4 9.48148
1.77778 1.77778 0 0
1.77778 1.77778 0.444444 1.40466
1.77778 1.77778 0.888889 2.80933
1.77778 1.77778 1.33333 4.21399
1.77778 1.77778 1.77778 5.61866
1.77778 1.77778 2.22222 7.02332
1.77778 1.77778 2.66667 8.42798
1.77778 1.77778 3.11111 9.83265
1.77778 1.77778 3.55556 11.2373
1.77778 1.77778 4 12.642
1.77778 2.22222 0 0
1.77778 2.22222 0.444444 1.75583
1.77778 2.22222 0.888889 3.51166
1.77778 2.22222 1.33333 5.26749
1.77778 2.22222 1.77778 7.02332
1.77778 2.22222 2.22222 8.77915
1.77778 2.22222 2.66667 10.535
1.77778 2.22222 3.11111 12.2908
1.77778 2.22222 3.55556 14.0466
1.77778 2.22222 4 15.8025
1.77778 2.66667 0 0
1.77778 2.66667 0.444444 2.107
1.77778 2.66667 0.888889 4.21399
1.77778 2.66667 1.33333 6.32099
1.77778 2.66667 1.77778 8.42798
1.77778 2.66667 2.22222 10.535
1.77778 2.66667 2.66667 12.642
1.77778 2.66667 3.11111 14.749
1.77778 2.66667 3.55556 16.856
1.77778 2.66667 4 18.963
1.77778 3.11111 0 0
1.77778 3.11111 0.444444 2.45816
1.77778 3.11111 0.888889 4.91632
1.77778 3.11111 1.33333 7.37449
1.77778 3.11111 1.77778 9.83265
1.77778 3.11111 2.22222 12.2908
1.77778 3.11111 2.66667 14.749
1.77778 3.11111 3.11111 17.2071
1.77778 3.11111 3.55556 19.6653
1.77778 3.11111 4 22.1235
1.77778 3.55556 0 0
1.77778 3.55556 0.444444 2.80933
1.77778 3.55556 0.888889 5.61866
1.77778 3.55556 1.33333 8.42798
1.77778 3.55556 1.77778 11.2373
1.77778 3.55556 2.22222 14.0466
1.77778 3.55556 2.66667 16.856
1.77778 3.55556 3.11111 19.6653
1.77778 3.55556 3.55556 22.4746
1.77778 3.55556 4 25.284
1.77778 4 0 0
1.77778 4 0.444444 3.16049
1.77778 4 0.888889 6.32099
1.77778 4 1.33333 9.48148
1.77778 4 1.77778 12.642
1.77778 4 2.22222 15.8025
1.77778 4 2.66667 18.963
1.77778 4 3.11111 22.1235
1.77778 4 3.55556 25.284
1.77778 4 4 28.4444
2.22222 0 0 0
2.22222 0 0.444444 0
2.22222 0 0.888889 0
2.22222 0 1.33333 0
2.22222 0 1.77778 0
2.22222 0 2.22222 0
2.22222 0 2.66667 0
2.22222 0 3.11111 0
2.22222 0 3.55556 0
2.22222 0 4 0
2.22222 0.444444 0 0
2.22222 0.444444 0.444444 0.438957
2.22222 0.444444 0.888889 0.877915
2.22222 0.444444 1.33333 1.31687
2.22222 0.444444 1.77778 1.75583
2.22222 0.444444 2.22222 2.19479
2.22222 0.444444 2.66667 2.63374
2.22222 0.444444 3.11111 3.0727
2.22222 0.444444 3.55556 3.51166
2.22222 0.444444 4 3.95062
2.22222 0.888889 0 0
2.22222 0.888889 0.444444 0.877915
2.22222 0.888889 0.888889 1.75583
2.22222 0.888889 1.33333 2.63374
2.22222 0.888889 1.77778 3.51166
2.22222 0.888889 2.22222 4.38957
2.22222 0.888889 2.66667 5.26749
2.22222 0.888889 3.11111 6.1454
2.22222 0.888889 3.55556 7.02332
2.22222 0.888889 4 7.90123
2.22222 1.33333 0 0
2.22222 1.33333 0.444444 1.31687
2.22222 1.33333 0.888889 2.63374
2.22222 1.33333 1.33333 3.95062
2.22222 1.33333 1.77778 5.26749
2.22222 1.33333 2.22222 6.58436
2.22222 1.33333 2.66667 7.90123
2.22222 1.33333 3.11111 9.21811
2.22222 1.33333 3.55556 10.535
2.22222 1.33333 4 11.8519
2.22222 1.77778 0 0
2.22222 1.77778 0.444444 1.75583
2.22222 1.77778 0.888889 3.51166
2.22222 1.77778 1.33333 5.26749
2.22222 1.77778 1.77778 7.02332
2.22222 1.77778 2.22222 8.77915
2.22222 1.77778 2.66667 10.535
2.22222 1.77778 3.11111 12.2908
2.22222 1.77778 3.55556 14.0466
2.22222 1.77778 4 15.8025
2.22222 2.22222 0 0
2.22222 2.22222 0.444444 2.19479
2.22222 2.22222 0.888889 4.38957
2.22222 2.22222 1.33333 6.58436
2.22222 2.22222 1.77778 8.77915
2.22222 2.22222 2.22222 10.9739
2.22222 2.22222 2.66667 13.1687
2.22222 2.22222 3.11111 15.3635
2.22222 2.22222 3.55556 17.5583
2.22222 2.22222 4 19.7531
2.22222 2.66667 0 0
2.22222 2.66667 0.444444 2.63374
2.22222 2.66667 0.888889 5.26749
2.22222 2.66667 1.33333 7.90123
2.22222 2.66667 1.77778 10.535
2.22222 2.66667 2.22222 13.1687
2.22222 2.66667 2.66667 15.8025
2.22222 2.66667 3.11111 18.4362
2.22222 2.66667 3.55556 21.07
2.22222 2.66667 4 23.7037
2.22222 3.11111 0 0
2.22222 3.11111 0.444444 3.0727
2.22222 3.11111 0.888889 6.1454
2.22222 3.11111 1.33333 9.21811
2.22222 3.11111 1.77778 12.2908
2.22222 3.11111 2.22222 15.3635
2.22222 3.11111 2.66667 18.4362
2.22222 3.11111 3.11111 21.5089
2.22222 3.11111 3.55556 24.5816
2.22222 3.11111 4 27.6543
2.22222 3.55556 0 0
2.22222 3.55556 0.444444 3.51166
2.22222 3.55556 0.888889 7.02332
2.22222 3.55556 1.33333 10.535
2.22222 3.55556 1.77778 14.0466
2.22222 3.55556 2.22222 17.5583
2.22222 3.55556 2.66667 21.07
2.22222 3.55556 3.11111 24.5816
2.22222 3.55556 3.55556 28.0933
2.22222 3.55556 4 31.6049
2.22222 4 0 0
2.22222 4 0.444444 3.95062
2.22222 4 0.888889 7.90123
2.22222 4 1.33333 11.8519
2.22222 4 1.77778 15.8025
2.22222 4 2.22222 19.7531
2.22222 4 2.66667 23.7037
2.22222 4 3.11111 27.6543
2.22222 4 3.55556 31.6049
2.22222 4 4 35.5556
2.66667 0 0 0
2.66667 0 0.444444 0
2.66667 0 0.888889 0
2.66667 0 1.33333 0
2.66667 0 1.77778 0
2.66667 0 2.22222 0
2.66667 0 2.66667 0
2.66667 0 3.11111 0
2.66667 0 3.55556 0
2.66667 0 4 0
2.66667 0.444444 0 0
2.66667 0.444444 0.444444 0.526749
2.66667 0.444444 0.888889 1.0535
2.66667 0.444444 1.33333 1.58025
2.66667 0.444444 1.77778 2.107
2.66667 0.444444 2.22222 2.63374
2.66667 0.444444 2.66667 3.16049
2.66667 0.444444 3.11111 3.68724
2.66667 0.444444 3.55556 4.21399
2.66667 0.444444 4 4.74074
2.66667 0.888889 0 0
2.66667 0.888889 0.444444 1.0535
2.66667 0.888889 0.888889 2.107
2.66667 0.888889 1.33333 3.16049
2.66667 0.888889 1.77778 4.21399
2.66667 0.888889 2.22222 5.26749
2.66667 0.888889 2.66667 6.32099
2.66667 0.888889 3.11111 7.37449
2.66667 0.888889 3.55556 8.42798
2.66667 0.888889 4 9.48148
2.66667 1.33333 0 0
2.66667 1.33333 0.444444 1.58025
2.66667 1.33333 0.888889 3.16049
2.66667 1.33333 1.33333 4.74074
2.66667 1.33333 1.77778 6.32099
2.66667 1.33333 2.22222 7.90123
2.66667 1.33333 2.66667 9.48148
2.66667 1.33333 3.11111 11.0617
2.66667 1.33333 3.55556 12.642
2.66667 1.33333 4 14.2222
2.66667 1.77778 0 0
2.66667 1.77778 0.444444 2.107
2.66667 1.77778 0.888889 4.21399
2.66667 1.77778 1.33333 6.32099
2.66667 1.77778 1.77778 8.42798
2.66667 1.77778 2.22222 10.535
2.66667 1.77778 2.66667 12.642
2.66667 1.77778 3.11111 14.749
2.66667 1.77778 3.55556 16.856
2.66667 1.77778 4 18.963
2.66667 2.22222 0 0
2.66667 2.22222 0.444444 2.63374
2.66667 2.22222 0.888889 5.26749
2.66667 2.22222 1.33333 7.90123
2.66667 2.22222 1.77778 10.535
2.66667 2.22222 2.22222 13.1687
2.66667 2.22222 2.66667 15.8025
2.66667 2.22222 3.11111 18.4362
2.66667 2.22222 3.55556 21.07
2.66667 2.22222 4 23.7037
2.66667 2.66667 0 0
2.66667 2.66667 0.444444 3.16049
2.66667 2.66667 0.888889 6.32099
2.66667 2.66667 1.33333 9.48148
2.66667 2.66667 1.77778 12.642
2.66667 2.66667 2.22222 15.8025
2.66667 2.66667 2.66667 18.963
2.66667 2.66667 3.11111 22.1235
2.66667 2.66667 3.55556 25.284
2.66667 2.66667 4 28.4444
2.66667 3.11111 0 0
2.66667 3.11111 0.444444 3.68724
2.66667 3.11111 0.888889 7.37449
2.66667 3.11111 1.33333 11.0617
2.66667 3.11111 1.77778 14.749
2.66667 3.11111 2.22222 18.4362
2.66667 3.11111 2.66667 22.1235
2.66667 3.11111 3.11111 25.8107
2.66667 3.11111 3.55556 29.4979
2.66667 3.11111 4 33.1852
2.66667 3.55556 0 0
2.66667 3.55556 0.444444 4.21399
2.66667 3.55556 0.888889 8.42798
2.66667 3.55556 1.33333 12.642
2.66667 3.55556 1.77778 16.856
2.66667 3.55556 2.22222 21.07
2.66667 3.55556 2.66667 25.284
2.66667 3.55556 3.11111 29.4979
2.66667 3.55556 3.55556 33.7119
2.66667 3.55556 4 37.9259
2.66667 4 0 0
2.66667 4 0.444444 4.74074
2.66667 4 0.888889 9.48148
2.66667 4 1.33333 14.2222
2.66667 4 1.77778 18.963
2.66667 4 2.22222 23.7037
2.66667 4 2.66667 28.4444
2.66667 4 3.11111 33.1852
2.66667 4 3.55556 37.9259
2.66667 4 4 42.6667
3.11111 0 0 0
3.11111 0 0.444444 0
3.11111 0 0.888889 0
3.11111 0 1.33333 0
3.11111 0 1.77778 0
3.11111 0 2.22222 0
3.11111 0 2.66667 0
3.11111 0 3.11111 0
3.11111 0 3.55556 0
3.11111 0 4 0
3.11111 0.444444 0 0
3.11111 0.444444 0.444444 0.61454
3.11111 0.444444 0.888889 1.22908
3.11111 0.444444 1.33333 1.84362
3.11111 0.444444 1.77778 2.45816
3.11111 0.444444 2.22222 3.0727
3.11111 0.444444 2.66667 3.68724
3.11111 0.444444 3.11111 4.30178
3.11111 0.444444 3.55556 4.91632
3.11111 0.444444 4 5.53086
3.11111 0.888889 0 0
3.11111 0.888889 0.444444 1.22908
3.11111 0.888889 0.888889 2.45816
3.11111 0.888889 1.33333 3.68724
3.11111 0.888889 1.77778 4.91632
3.11111 0.888889 2.22222 6.1454
3.11111 0.888889 2.66667 7.37449
3.11111 0.888889 3.11111 8.60357
3.11111 0.888889 3.55556 9.83265
3.11111 0.888889 4 11.0617
3.11111 1.33333 0 0
3.11111 1.33333 0.444444 1.84362
3.11111 1.33333 0.888889 3.68724
3.11111 1.33333 1.33333 5.53086
3.11111 1.33333 1.77778 7.37449
3.11111 1.33333 2.22222 9.21811
3.11111 1.33333 2.66667 11.0617
3.11111 1.33333 3.11111 12.9053
3.11111 1.33333 3.55556 14.749
3.11111 1.33333 4 16.5926
3.11111 1.77778 0 0
3.11111 1.77778 0.444444 2.45816
3.11111 1.77778 0.888889 4.91632
3.11111 1.77778 1.33333 7.37449
3.11111 1.77778 1.77778 9.83265
3.11111 1.77778 2.22222 12.2908
3.11111 1.77778 2.66667 14.749
3.11111 1.77778 3.11111 17.2071
3.11111 1.77778 3.55556 19.6653
3.11111 1.77778 4 22.1235
3.11111 2.22222 0 0
3.11111 2.22222 0.444444 3.0727
3.11111 2.22222 0.888889 6.1454
3.11111 2.22222 1.33333 9.21811
3.11111 2.22222 1.77778 12.2908
3.11111 2.22222 2.22222 15.3635
3.11111 2.22222 2.66667 18.4362
3.11111 2.22222 3.11111 21.5089
3.11111 2.22222 3.55556 24.5816
3.11111 2.22222 4 27.6543
3.11111 2.66667 0 0
3.11111 2.66667 0.444444 3.68724
3.11111 2.66667 0.888889 7.37449
3.11111 2.66667 1.33333 11.0617
3.11111 2.66667 1.77778 14.749
3.11111 2.66667 2.22222 18.4362
3.11111 2.66667 2.66667 22.1235
3.11111 2.66667 3.11111 25.8107
3.11111 2.66667 3.55556 29.4979
3.11111 2.66667 4 33.1852
3.11111 3.11111 0 0
3.11111 3.11111 0.444444 4.30178
3.11111 3.11111 0.888889 8.60357
3.11111 3.11111 1.33333 12.9053
3.11111 3.11111 1.77778 17.2071
3.11111 3.11111 2.22222 21.5089
3.11111 3.11111 2.66667 25.8107
3.11111 3.11111 3.11111 30.1125
3.11111 3.11111 3.55556 34.4143
3.11111 3.11111 4 38.716
3.11111 3.55556 0 0
3.11111 3.55556 0.444444 4.91632
3.11111 3.55556 0.888889 9.83265
3.11111 3.55556 1.33333 14.749
3.11111 3.55556 1.77778 19.6653
3.11111 3.55556 2.22222 24.5816
3.11111 3.55556 2.66667 29.4979
3.11111 3.55556 3.11111 34.4143
3.11111 3.55556 3.55556 39.3306
3.11111 3.55556 4 44.2469
3.11111 4 0 0
3.11111 4 0.444444 5.53086
3.11111 4 0.888889 11.0617
3.11111 4 1.33333 16.5926
3.11111 4 1.77778 22.1235
3.11111 4 2.22222 27.6543
3.11111 4 2.66667 33.1852
3.11111 4 3.11111 38.716
3.11111 4 3.55556 44.2469
3.11111 4 4 49.7778
3.55556 0 0 0
3.55556 0 0.444444 0
